Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
10: 0.1,manhattan,2.0123218457216345,Maiores Distancias,0.7744014773130347,0.9899831669528851,0.0
10: 0.1,manhattan,2.174450176251233,Maiores Distancias,0.7673377955495613,0.9800680223095938,0.015627622604370117
10: 0.1,manhattan,1.9766662947915785,Maiores Distancias,0.7697170993709525,0.9800173492833615,0.0
10: 0.1,manhattan,1.9820125937452011,Maiores Distancias,0.7744014773130347,0.9899831669528851,0.0
10: 0.1,manhattan,2.174450176251233,Maiores Distancias,0.7617017736945025,0.9702555619013858,0.0
10: 0.1,manhattan,2.108438306017195,Maiores Distancias,0.7783560763318508,1.0,0.0
10: 0.1,manhattan,1.9266729106965619,Maiores Distancias,0.7466265242687458,0.9314342138624236,0.0
10: 0.1,manhattan,1.9766662947915785,Maiores Distancias,0.7584797140477133,0.9603937715451113,0.0
10: 0.1,manhattan,2.174450176251233,Maiores Distancias,0.7783560763318508,1.0,0.0
10: 0.1,manhattan,2.108438306017195,Maiores Distancias,0.7783560763318508,1.0,0.0
10: 0.1,manhattan,1.9623425181566814,Maiores Distancias,0.7733517486025058,0.9899831669528851,0.0
10: 0.1,manhattan,1.8903841327643938,Maiores Distancias,0.7364040399605855,0.9126587125609386,0.0
10: 0.1,manhattan,1.9678501553588061,Maiores Distancias,0.7418729129068538,0.9219927706696895,0.0
10: 0.1,manhattan,2.174450176251233,Maiores Distancias,0.7617017736945025,0.9702555619013858,0.0
10: 0.1,manhattan,2.053828538098787,Maiores Distancias,0.7733517486025058,0.9899831669528851,0.0
10: 0.1,manhattan,1.9766662947915785,Maiores Distancias,0.7691721038893905,0.9800680223095938,0.0
10: 0.1,manhattan,1.9623425181566814,Maiores Distancias,0.7733517486025058,0.9899831669528851,0.0
10: 0.1,manhattan,1.9766662947915785,Maiores Distancias,0.7497477703118233,0.9410334608371638,0.0
10: 0.1,manhattan,2.108438306017195,Maiores Distancias,0.7783560763318508,1.0,0.0
10: 0.1,manhattan,1.9820125937452011,Maiores Distancias,0.7744014773130347,0.9899831669528851,0.0
10: 0.1,manhattan,1.9766662947915785,Maiores Distancias,0.7547891447160269,0.950635644814411,0.0011339187622070312
10: 0.1,manhattan,1.9820125937452011,Maiores Distancias,0.7744014773130347,0.9899831669528851,0.0
10: 0.1,manhattan,2.0246756789641576,Maiores Distancias,0.7744014773130347,0.9899831669528851,0.0
10: 0.1,manhattan,2.174450176251233,Maiores Distancias,0.7783560763318508,1.0,0.0
10: 0.1,manhattan,1.8903841327643938,Maiores Distancias,0.7364040399605855,0.9126587125609386,0.0
10: 0.1,euclidean,1.3712786629023188,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.4870060606396116,Maiores Distancias,0.7830914441827926,1.0,0.0010123252868652344
10: 0.1,euclidean,1.5234085922450966,Maiores Distancias,0.767699880265031,0.9605467603426407,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.3712786629023188,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.3712786629023188,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.3723786060141732,Maiores Distancias,0.7172503053379133,0.8779821083153477,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7779697257068318,0.9899831669528851,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.015633583068847656
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.4870060606396116,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.4870060606396116,Maiores Distancias,0.7778509134910799,0.9899831669528851,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.3712786629023188,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.4870060606396116,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.4870060606396116,Maiores Distancias,0.7778509134910799,0.9899831669528851,0.0
10: 0.1,euclidean,1.4502133421771133,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.7629529122709005,Maiores Distancias,0.7721591165809278,0.9702555619013858,0.0
10: 0.1,euclidean,1.519906135326989,Maiores Distancias,0.7667312089782085,0.9702555619013858,0.0
10: 0.1,euclidean,1.4790769899875567,Maiores Distancias,0.7456605242224685,0.9227668745661287,0.0
10: 0.1,euclidean,1.3723786060141732,Maiores Distancias,0.7172503053379133,0.8779821083153477,0.0
10: 0.1,euclidean,1.4870060606396116,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.5234085922450966,Maiores Distancias,0.767699880265031,0.9605467603426407,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
10: 0.1,euclidean,1.4790769899875567,Maiores Distancias,0.7456605242224685,0.9227668745661287,0.0
10: 0.1,euclidean,1.8218107052240997,Maiores Distancias,0.7830914441827926,1.0,0.0
11: 0.5,manhattan,3.6181547496854316,Maiores Distancias,0.3080644893842679,0.3561917692998147,0.0008976459503173828
11: 0.5,manhattan,2.9703401329557892,Maiores Distancias,0.24634061892307027,0.19624131340946,0.0
11: 0.5,manhattan,3.4318230361758464,Maiores Distancias,0.16163518401886637,0.08577844843304147,0.0
11: 0.5,manhattan,3.4318230361758464,Maiores Distancias,0.24407537490511175,0.19944661732796698,0.006740093231201172
11: 0.5,manhattan,3.9900545769400564,Maiores Distancias,0.21685523951338526,0.2483468716162943,0.0
11: 0.5,manhattan,3.5109271590600373,Maiores Distancias,0.31869254101972344,0.3704095869847084,0.0
11: 0.5,manhattan,3.9900545769400564,Maiores Distancias,0.21685523951338526,0.2483468716162943,0.0
11: 0.5,manhattan,3.494762673876414,Maiores Distancias,0.3743057906116608,0.4379107135907699,0.0
11: 0.5,manhattan,3.535778306740032,Maiores Distancias,0.3743057906116608,0.4379107135907699,0.0
11: 0.5,manhattan,3.4318230361758464,Maiores Distancias,0.2807390163937047,0.2903429137486928,0.015264034271240234
11: 0.5,manhattan,3.4318230361758464,Maiores Distancias,0.2930989971480804,0.3342379398975902,0.0
11: 0.5,manhattan,3.4252753320726983,Maiores Distancias,0.32464948249559683,0.32734325021506905,0.0
11: 0.5,manhattan,2.9454764373314966,Maiores Distancias,0.29505731554214143,0.244024701257948,0.0
11: 0.5,manhattan,3.055339213780818,Maiores Distancias,0.37493693484938867,0.48202618281239007,0.0
11: 0.5,manhattan,3.046542564815892,Maiores Distancias,0.3106331523112962,0.28849138564216853,0.017878055572509766
11: 0.5,manhattan,3.5685267378098735,Maiores Distancias,0.24937943111089955,0.23713012100893782,0.0
11: 0.5,manhattan,3.0227061311530568,Maiores Distancias,0.31151326193875867,0.28996957832583625,0.006010770797729492
11: 0.5,manhattan,3.573858540270854,Maiores Distancias,0.3001100129189268,0.3138643203911484,0.0
11: 0.5,manhattan,3.399896903984127,Maiores Distancias,0.07117755104000946,0.04704830297918324,0.0
11: 0.5,manhattan,3.4318230361758464,Maiores Distancias,0.3363947750114277,0.3736946874090689,0.0030617713928222656
11: 0.5,manhattan,3.5685267378098735,Maiores Distancias,0.2674459652512279,0.2350750522398114,0.0
11: 0.5,manhattan,3.4318230361758464,Maiores Distancias,0.25625142788058536,0.23130453605925444,0.0
11: 0.5,manhattan,3.9900545769400564,Maiores Distancias,0.35005628283159845,0.39290593380282324,0.0
11: 0.5,manhattan,3.379678550644096,Maiores Distancias,0.1851748564469391,0.18778162076489952,0.0
11: 0.5,manhattan,3.9900545769400564,Maiores Distancias,0.35005628283159845,0.39290593380282324,0.0
11: 0.5,manhattan,3.555456912220818,Maiores Distancias,0.33334926479738564,0.33531040397900114,0.0015282630920410156
11: 0.5,manhattan,3.3540160967321384,Maiores Distancias,0.2676867876098597,0.1919142359781319,0.0
11: 0.5,manhattan,3.4318230361758464,Maiores Distancias,0.2588062463519936,0.2538424554259564,0.0
11: 0.5,manhattan,3.686098514869718,Maiores Distancias,0.3580703651740444,0.5063251026106336,0.0
11: 0.5,manhattan,3.304372534891729,Maiores Distancias,0.29333987792251043,0.27986044676616323,0.0
11: 0.5,euclidean,2.9448625406299334,Maiores Distancias,0.3824453610365179,0.4545842291494851,0.0010557174682617188
11: 0.5,euclidean,2.3183970276679324,Maiores Distancias,0.2782149922385701,0.17813210514115113,0.0007345676422119141
11: 0.5,euclidean,2.6338747001804688,Maiores Distancias,0.16901039953083577,0.15116021172869026,0.0027968883514404297
11: 0.5,euclidean,2.6427829264808347,Maiores Distancias,0.34558043290130086,0.3639711989688214,0.0
11: 0.5,euclidean,2.3301592641738864,Maiores Distancias,0.27655634482997943,0.3031528253599666,0.0
11: 0.5,euclidean,2.6338747001804688,Maiores Distancias,0.16901039953083577,0.15116021172869026,0.0
11: 0.5,euclidean,3.0029868393742434,Maiores Distancias,0.3626696879692306,0.45503052088124996,0.003041505813598633
11: 0.5,euclidean,2.679182857702932,Maiores Distancias,0.15832956882442792,0.11011434069934485,0.0013470649719238281
11: 0.5,euclidean,3.1423715199294833,Maiores Distancias,0.326670205930447,0.37584579378431743,0.0
11: 0.5,euclidean,2.6869274065150353,Maiores Distancias,0.31422874601870365,0.2904012132816648,0.0
11: 0.5,euclidean,2.8210541338839294,Maiores Distancias,0.4114074362025974,0.5326095925573526,0.0
11: 0.5,euclidean,2.523331636429489,Maiores Distancias,0.24806380015950008,0.19918898156676995,0.0
11: 0.5,euclidean,2.9366420373534337,Maiores Distancias,0.23057939301605548,0.2253478347900691,0.002037525177001953
11: 0.5,euclidean,2.679182857702932,Maiores Distancias,0.19396014278410745,0.1831169271209503,0.0
11: 0.5,euclidean,2.679182857702932,Maiores Distancias,0.2836785814646212,0.2991971077744332,0.0
11: 0.5,euclidean,2.679182857702932,Maiores Distancias,0.2759160796206557,0.29779205248499296,0.0
11: 0.5,euclidean,2.3587715450246494,Maiores Distancias,0.382244155492833,0.44772547499305876,0.0
11: 0.5,euclidean,2.3233504683058075,Maiores Distancias,0.2883710538205526,0.2193211488250653,0.01562786102294922
11: 0.5,euclidean,2.3900892070495567,Maiores Distancias,0.17792073523479165,0.10593016270077936,0.0
11: 0.5,euclidean,2.3084017084448436,Maiores Distancias,0.32143248105993316,0.30776866486760734,0.0
11: 0.5,euclidean,2.4548537105614154,Maiores Distancias,0.3298287816955614,0.3451942519427078,0.0
11: 0.5,euclidean,2.7375658628822004,Maiores Distancias,0.1725391267342888,0.12964682940112615,0.0
11: 0.5,euclidean,2.9448625406299334,Maiores Distancias,0.410754408191098,0.5172447005370377,0.0
11: 0.5,euclidean,2.195787271073361,Maiores Distancias,0.2744021640420004,0.168844108935084,0.0
11: 0.5,euclidean,2.2563150111146686,Maiores Distancias,0.2964749143735187,0.21117520633941694,0.0
11: 0.5,euclidean,2.2392523956390837,Maiores Distancias,0.2816682954211821,0.25715804334389153,0.0
11: 0.5,euclidean,3.0552804214731437,Maiores Distancias,0.32447748412707467,0.3749837491522341,0.0
11: 0.5,euclidean,3.1423715199294833,Maiores Distancias,0.326670205930447,0.37584579378431743,0.0
11: 0.5,euclidean,2.4763689015348627,Maiores Distancias,0.31351665730052486,0.2953457439380219,0.011413335800170898
11: 0.5,euclidean,2.9448625406299334,Maiores Distancias,0.32668929127745594,0.3970480928745001,0.004194021224975586
12: 0.5,manhattan,3.935437537386642,Maiores Distancias,0.2573151570518193,0.06995852854487747,0.0
12: 0.5,manhattan,3.6806075918747556,Maiores Distancias,0.24043086594960245,0.0528239003258686,0.0
12: 0.5,manhattan,3.926165839874741,Maiores Distancias,0.2534204210223924,0.03845749575528244,0.0
12: 0.5,manhattan,3.8801340936888824,Maiores Distancias,0.28030011547381434,0.05526728146314891,0.0
12: 0.5,manhattan,3.6806075918747556,Maiores Distancias,0.27190713485760115,0.06406525910164153,0.0
12: 0.5,manhattan,3.8157564810113254,Maiores Distancias,0.24070534407596603,0.04439949050319789,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.22845074875312033,0.043432306328005654,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.26442351593053515,0.07233478121403991,0.0
12: 0.5,manhattan,3.6806075918747556,Maiores Distancias,0.21053820759857614,0.04267934879837796,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.26442351593053515,0.07233478121403991,0.0
12: 0.5,manhattan,3.7132255450177327,Maiores Distancias,0.15790541387454837,0.017644291406547868,0.0
12: 0.5,manhattan,3.6802036517496455,Maiores Distancias,0.20987627227866482,0.011957519479269067,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.24186128930568487,0.04976614438605252,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.2604425107502262,0.059909545833976605,0.0
12: 0.5,manhattan,3.6796749129868447,Maiores Distancias,0.28416255327807416,0.07712854763113003,0.0
12: 0.5,manhattan,3.8470175838664047,Maiores Distancias,0.21105204372301706,0.008645186841308015,0.0
12: 0.5,manhattan,3.6075418480612744,Maiores Distancias,0.2374895901331782,0.02488028429446266,0.0
12: 0.5,manhattan,4.029128529930846,Maiores Distancias,0.24037721330005923,0.04838726598183177,0.0
12: 0.5,manhattan,3.5217221493677275,Maiores Distancias,0.23452676794854777,0.04232646099889553,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.22919396109871074,0.046342581436514936,0.0
12: 0.5,manhattan,3.9150359694835903,Maiores Distancias,0.236389768278234,0.04034590440774009,0.0
12: 0.5,manhattan,3.7583094460772477,Maiores Distancias,0.16454287480515375,0.019042920833963237,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.21467887570309094,0.02958414168344947,0.0
12: 0.5,manhattan,3.6670075922958025,Maiores Distancias,0.24829504243198205,0.058482942295095854,0.0
12: 0.5,manhattan,3.7525460905731807,Maiores Distancias,0.23943526945088717,0.036828494947134374,7.677078247070312e-05
12: 0.5,manhattan,3.6806075918747556,Maiores Distancias,0.27547288672220666,0.07210715993788545,0.0
12: 0.5,manhattan,3.675705505963053,Maiores Distancias,0.2440482526596859,0.02907207876084005,0.0
12: 0.5,manhattan,4.292118016522023,Maiores Distancias,0.2019913832818819,0.01916882547253862,0.0
12: 0.5,manhattan,3.582252431099972,Maiores Distancias,0.2136665574276886,0.026270125583348077,0.014545917510986328
12: 0.5,manhattan,3.6796749129868447,Maiores Distancias,0.28416255327807416,0.07712854763113003,0.0
12: 0.5,euclidean,2.6707106124847955,Maiores Distancias,0.20302696578675125,0.010119533968830382,0.010644674301147461
12: 0.5,euclidean,3.0936243787396034,Maiores Distancias,0.2660015375810989,0.041517297473826105,0.0
12: 0.5,euclidean,2.8878958228417853,Maiores Distancias,0.22752002230949994,0.026534399158665394,0.0
12: 0.5,euclidean,2.855044507762494,Maiores Distancias,0.18168249675288087,0.02284763306012432,0.0
12: 0.5,euclidean,3.1713728378938346,Maiores Distancias,0.26450244028685366,0.061210943477874945,0.015639305114746094
12: 0.5,euclidean,2.825866825350843,Maiores Distancias,0.21496106249518274,0.017029220531946325,0.0
12: 0.5,euclidean,3.114377946066686,Maiores Distancias,0.312217631253792,0.0993152962750004,0.0
12: 0.5,euclidean,3.0067889534748793,Maiores Distancias,0.22824644163126956,0.02772771548854924,0.0
12: 0.5,euclidean,2.8965450709477323,Maiores Distancias,0.22359116964370435,0.024526408046373217,0.0
12: 0.5,euclidean,3.0988153952025264,Maiores Distancias,0.26846136485039535,0.058591893347774864,0.0
12: 0.5,euclidean,2.979826981241017,Maiores Distancias,0.30410613629673766,0.10810332688218457,0.0030820369720458984
12: 0.5,euclidean,2.793994028476653,Maiores Distancias,0.22107626080326848,0.02903464566866791,0.0013475418090820312
12: 0.5,euclidean,3.0769051347222907,Maiores Distancias,0.22370569136766258,0.038265568428747676,0.0
12: 0.5,euclidean,3.1913980578112833,Maiores Distancias,0.24729812467325998,0.04626221060578737,0.0
12: 0.5,euclidean,2.6931049072239133,Maiores Distancias,0.2587012293158322,0.031054538473240436,0.012367963790893555
12: 0.5,euclidean,2.705516112961962,Maiores Distancias,0.2239258209112881,0.02142495778442919,0.0
12: 0.5,euclidean,2.8377753121313765,Maiores Distancias,0.21884279267868076,0.011336912127757436,0.0
12: 0.5,euclidean,2.935048940481732,Maiores Distancias,0.23937665022502705,0.020837057403069327,0.0
12: 0.5,euclidean,3.0033058107869177,Maiores Distancias,0.19747243530070838,0.00407613735687591,0.0008845329284667969
12: 0.5,euclidean,3.5995204256035325,Maiores Distancias,0.2971292881605422,0.10333965624258602,0.005659580230712891
12: 0.5,euclidean,2.873222226175692,Maiores Distancias,0.23507383770366563,0.030668075130025285,0.0
12: 0.5,euclidean,3.7892870707945194,Maiores Distancias,0.3213622665019987,0.11246267021227595,0.0
12: 0.5,euclidean,2.968796451756208,Maiores Distancias,0.2534380613279516,0.04171966135849434,0.0
12: 0.5,euclidean,3.1713728378938346,Maiores Distancias,0.26450244028685366,0.061210943477874945,0.0
12: 0.5,euclidean,3.0936243787396034,Maiores Distancias,0.2899507507584852,0.04145022079157185,0.0005207061767578125
12: 0.5,euclidean,2.759081594811231,Maiores Distancias,0.22281787924636196,0.023469230568610503,0.0
12: 0.5,euclidean,2.9358951951177357,Maiores Distancias,0.17710038359389382,0.0071303594791277064,0.0
12: 0.5,euclidean,2.721813946497076,Maiores Distancias,0.20500501099879073,0.009339806833641261,0.0
12: 0.5,euclidean,2.8362644958345276,Maiores Distancias,0.2556373464610503,0.028064889028978916,0.007926464080810547
12: 0.5,euclidean,2.8377753121313765,Maiores Distancias,0.21884279267868076,0.011336912127757436,0.0
13: 0.5,manhattan,3.2653252973629177,Maiores Distancias,0.36351015905843315,0.37653265786164536,0.0
13: 0.5,manhattan,2.825721806277617,Maiores Distancias,0.32093183493442284,0.18974506306370725,0.0
13: 0.5,manhattan,3.022889234119483,Maiores Distancias,0.26608908912332147,0.16074859091145097,0.0
13: 0.5,manhattan,3.343619202050448,Maiores Distancias,0.2550933488090707,0.2657141602143539,0.0
13: 0.5,manhattan,2.986616429905289,Maiores Distancias,0.3093196804669655,0.41297579368950244,0.0
13: 0.5,manhattan,2.9418008574865255,Maiores Distancias,0.25210375182662037,0.19319545344336453,0.00950932502746582
13: 0.5,manhattan,2.9791659940138793,Maiores Distancias,0.3093196804669655,0.41297579368950244,0.0
13: 0.5,manhattan,2.769271837480336,Maiores Distancias,0.2526126319767538,0.21624625428921163,0.0
13: 0.5,manhattan,2.9791659940138793,Maiores Distancias,0.3093196804669655,0.41297579368950244,0.0
13: 0.5,manhattan,3.0986248991536733,Maiores Distancias,0.24511496713520542,0.21809590228337894,0.0
13: 0.5,manhattan,3.240648475430821,Maiores Distancias,0.3636896437756391,0.374342430644309,0.0
13: 0.5,manhattan,3.128430654204015,Maiores Distancias,0.24422096182594913,0.21650020000596942,0.0
13: 0.5,manhattan,3.2950611956928526,Maiores Distancias,0.20901076230104032,0.19466060409599276,0.0
13: 0.5,manhattan,2.8815379247401554,Maiores Distancias,0.3011398060435918,0.4000841411564561,0.0
13: 0.5,manhattan,3.3535841938864435,Maiores Distancias,0.3454291902643142,0.3781878101588396,0.0
13: 0.5,manhattan,2.717976642351496,Maiores Distancias,0.21203827278492612,0.2094845828111858,0.0
13: 0.5,manhattan,3.184668363380286,Maiores Distancias,0.3433694898486684,0.4297707684039621,0.0
13: 0.5,manhattan,3.335229301742388,Maiores Distancias,0.3565695328839261,0.37546984891571933,0.0
13: 0.5,manhattan,3.3879850698187077,Maiores Distancias,0.36084777520990546,0.4115800176538285,0.016094684600830078
13: 0.5,manhattan,2.90613751688354,Maiores Distancias,0.24999905056045765,0.27113194034212057,0.0
13: 0.5,manhattan,2.90613751688354,Maiores Distancias,0.2505180327927707,0.28038513195544124,0.0
13: 0.5,manhattan,2.955728827307212,Maiores Distancias,0.358961092105446,0.3646471730302303,0.0
13: 0.5,manhattan,3.2035672818464938,Maiores Distancias,0.35689738892268696,0.3652917943974008,0.0
13: 0.5,manhattan,2.929624982789008,Maiores Distancias,0.29913381551763724,0.40625641749914204,0.0
13: 0.5,manhattan,3.2945033883356007,Maiores Distancias,0.24860530051336335,0.1262191776542928,0.0
13: 0.5,manhattan,3.4580695362355214,Maiores Distancias,0.36244054477549636,0.4068427631936518,0.0
13: 0.5,manhattan,2.725594923067,Maiores Distancias,0.24935806718833906,0.268446018873681,0.0
13: 0.5,manhattan,2.9899235288601553,Maiores Distancias,0.23489425986314194,0.2385990610164344,0.015647411346435547
13: 0.5,manhattan,3.116655253838072,Maiores Distancias,0.3028260723944062,0.328028332900903,0.0
13: 0.5,manhattan,2.9899235288601553,Maiores Distancias,0.23489425986314194,0.2385990610164344,0.0
13: 0.5,euclidean,2.146254712150704,Maiores Distancias,0.28153084799133654,0.15460740458550098,0.0
13: 0.5,euclidean,2.388307879488791,Maiores Distancias,0.3476467298882177,0.3540014446045487,0.0
13: 0.5,euclidean,2.5216818642839756,Maiores Distancias,0.35767798090514236,0.3991299850255907,0.0
13: 0.5,euclidean,2.599717361586842,Maiores Distancias,0.32728629259862935,0.2761250719672058,0.0
13: 0.5,euclidean,2.6283319949845607,Maiores Distancias,0.19060086187586373,0.11461641508293308,0.0
13: 0.5,euclidean,2.1287769322871597,Maiores Distancias,0.324338148263197,0.26704886722432813,0.0
13: 0.5,euclidean,2.411082855045987,Maiores Distancias,0.18943713934926032,0.13522523452601862,0.0
13: 0.5,euclidean,2.430806858617506,Maiores Distancias,0.2497382546945686,0.1955030179037562,0.0
13: 0.5,euclidean,2.5795187124429493,Maiores Distancias,0.340702911954488,0.3430998516090567,0.0
13: 0.5,euclidean,2.48508780479345,Maiores Distancias,0.2913271850785417,0.27189407034309127,0.0
13: 0.5,euclidean,2.238686836843527,Maiores Distancias,0.3307047688687521,0.2847258838746615,0.0
13: 0.5,euclidean,2.1331449973958327,Maiores Distancias,0.29210154778316755,0.17492790232228903,0.0
13: 0.5,euclidean,2.5073164833223114,Maiores Distancias,0.3297467363506929,0.34966650794881166,0.0013096332550048828
13: 0.5,euclidean,2.308366348402308,Maiores Distancias,0.19599011382376805,0.16234036176609917,0.0
13: 0.5,euclidean,2.261615698843901,Maiores Distancias,0.2068676189303163,0.1981401092076082,0.0
13: 0.5,euclidean,2.1287769322871597,Maiores Distancias,0.3449215894563685,0.36712779047482846,0.0
13: 0.5,euclidean,2.3463355623091404,Maiores Distancias,0.19862802157247555,0.1686153925659875,0.0
13: 0.5,euclidean,2.429569291006976,Maiores Distancias,0.3048028637222015,0.1996420616418405,0.0
13: 0.5,euclidean,2.4672303642238336,Maiores Distancias,0.20957956345544076,0.14366574015918612,0.0
13: 0.5,euclidean,2.578252464874981,Maiores Distancias,0.20177027334451708,0.13571765962987523,0.0
13: 0.5,euclidean,2.429034658971664,Maiores Distancias,0.24905283307051812,0.20513124938503632,0.0
13: 0.5,euclidean,2.4269206340927223,Maiores Distancias,0.3048028637222015,0.1996420616418405,0.0
13: 0.5,euclidean,2.1287769322871597,Maiores Distancias,0.31686259905733477,0.24947117965405835,0.0
13: 0.5,euclidean,2.429034658971664,Maiores Distancias,0.20304122229600868,0.1508540280221743,0.0
13: 0.5,euclidean,2.9942606549985546,Maiores Distancias,0.3494299144321526,0.3965931314577834,0.0
13: 0.5,euclidean,2.429034658971664,Maiores Distancias,0.3572612200125771,0.3437556810793291,0.0
13: 0.5,euclidean,2.438817035500891,Maiores Distancias,0.29356001840658114,0.1725033699917017,0.0
13: 0.5,euclidean,2.7007634266154543,Maiores Distancias,0.30120632547380966,0.3175487003571221,0.0
13: 0.5,euclidean,2.429034658971664,Maiores Distancias,0.19979753724211288,0.1636831361837525,0.0
13: 0.5,euclidean,2.2140038643272506,Maiores Distancias,0.3311925318281296,0.2858159777273773,0.0
14: 0.5,manhattan,4.038466495270084,Maiores Distancias,0.12515585739551333,0.017785507150785584,0.0
14: 0.5,manhattan,3.4993777313866357,Maiores Distancias,0.2366241510831524,0.1779475195106822,0.0
14: 0.5,manhattan,3.1761639836670366,Maiores Distancias,0.15350845294194201,0.031201312950711508,0.0
14: 0.5,manhattan,3.4993777313866357,Maiores Distancias,0.24568966170687787,0.1840535674185182,0.0
14: 0.5,manhattan,4.2021155072960745,Maiores Distancias,0.23149322126612765,0.049831154008819475,0.0
14: 0.5,manhattan,3.341896478891646,Maiores Distancias,0.11899383900709011,0.02035210185832033,0.0
14: 0.5,manhattan,3.301464631498744,Maiores Distancias,0.32087441932210176,0.19450040753559575,0.0
14: 0.5,manhattan,3.5837757179936887,Maiores Distancias,0.2029434098569395,0.024941628947581437,0.0
14: 0.5,manhattan,3.4580406204870755,Maiores Distancias,0.2594417114582501,0.11597621125390681,0.0
14: 0.5,manhattan,3.3774790244786894,Maiores Distancias,0.11406562410332333,0.024284894051081245,0.0
14: 0.5,manhattan,3.3774790244786894,Maiores Distancias,0.11406562410332333,0.024284894051081245,0.0
14: 0.5,manhattan,3.260471829342216,Maiores Distancias,0.2404986576127584,0.048415183946930986,0.0
14: 0.5,manhattan,3.6169553012947055,Maiores Distancias,0.19185622165240662,0.022429513409835396,0.0
14: 0.5,manhattan,3.685476124566159,Maiores Distancias,0.18835707895148768,0.06635111388647662,0.0
14: 0.5,manhattan,4.038466495270084,Maiores Distancias,0.12702201075996306,0.043915245209613915,0.0
14: 0.5,manhattan,3.2926843710409934,Maiores Distancias,0.24556649460816857,0.051888268621232386,0.0
14: 0.5,manhattan,3.4993777313866357,Maiores Distancias,0.2366241510831524,0.1779475195106822,0.0
14: 0.5,manhattan,4.038466495270084,Maiores Distancias,0.17701248567846728,0.09063812080524758,0.015668869018554688
14: 0.5,manhattan,4.154559306158473,Maiores Distancias,0.23471854023087407,0.14774970845106372,0.0
14: 0.5,manhattan,3.759039919286755,Maiores Distancias,0.20909562516559543,0.12840949374348842,0.0
14: 0.5,manhattan,3.6128882061243583,Maiores Distancias,0.1672359561016781,0.05259384323611722,0.0
14: 0.5,manhattan,3.8018938098490827,Maiores Distancias,0.17277158824016092,0.02626697271215318,0.0
14: 0.5,manhattan,3.8938019213879382,Maiores Distancias,0.30413671396604786,0.26128651057088675,0.0
14: 0.5,manhattan,3.764017331281634,Maiores Distancias,0.2130579246670252,0.13641300211512772,0.0
14: 0.5,manhattan,3.7812857242042632,Maiores Distancias,0.15089323947207098,0.02211462055939459,0.0
14: 0.5,manhattan,3.4993777313866357,Maiores Distancias,0.23829839960679028,0.18275270950541775,0.015637874603271484
14: 0.5,manhattan,4.018432322868143,Maiores Distancias,0.16233762116893197,0.03842404119166941,0.0
14: 0.5,manhattan,3.4993777313866357,Maiores Distancias,0.1442553041989077,0.0284269464096717,0.0
14: 0.5,manhattan,3.5403469354528885,Maiores Distancias,0.20514095968831753,0.10712638549324424,0.0
14: 0.5,manhattan,3.4743344605085604,Maiores Distancias,0.18037644479863932,0.0701304601262345,0.0
14: 0.5,euclidean,2.9085203560461848,Maiores Distancias,0.2828419584691758,0.11863449899896895,0.0
14: 0.5,euclidean,2.9948371531876856,Maiores Distancias,0.26522185318402686,0.15245765206469666,0.0
14: 0.5,euclidean,3.1125679449050163,Maiores Distancias,0.15598374715277777,0.0187405974176017,0.0
