,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
349,23: 1.0,manhattan,Busca Binaria 1,20,3.8346566186873563,0.28759230889384624,0.34373616226610143,0.09450254905310618,0.1838670145623029,0.0021495219666576304
350,23: 1.0,manhattan,Busca Binaria 1,3,4.15727934660672,0.2719631069475222,0.34358418220169606,0.07837466463786891,0.18599779281624154,0.00043283129999736045
351,23: 1.0,manhattan,Busca Binaria 1,4,4.15727934660672,0.28663592905658297,0.33791364695751225,0.11251480251266317,0.18823225253591877,0.0005737861666830213
352,23: 1.0,manhattan,Busca Binaria 1,5,4.28719432618818,0.28055240320528757,0.34805417872947103,0.09288631271144836,0.18774332284654313,0.0007167521000004247
353,23: 1.0,manhattan,Busca Binaria 1,6,3.83249189765307,0.28054086791987637,0.34188687958602787,0.09987039984706607,0.1756184865302316,0.0007227761666626975
354,23: 1.0,manhattan,Busca Binaria 2,2,3.11795950995504,0.3456745035415136,0.3456745035415136,0.15424808596636005,0.15424808596636005,0.003568163999943863
355,23: 1.0,manhattan,Busca Binaria 2,20,2.8609999867423452,0.3530231716634746,0.3530231716634746,0.16637339848662028,0.16637339848662028,0.037517202000003635
356,23: 1.0,manhattan,Busca Binaria 2,3,3.11795950995504,0.3094529320016008,0.3094529320016008,0.12177092391924894,0.12177092391924894,0.003829313999972328
357,23: 1.0,manhattan,Busca Binaria 2,4,2.85812955079212,0.32629693630081213,0.32629693630081213,0.1551811118300451,0.1551811118300451,0.0067698899999868445
358,23: 1.0,manhattan,Busca Binaria 2,5,2.85812955079212,0.3300773997221797,0.3300773997221797,0.12577826350924842,0.12577826350924842,0.011783330000071146
359,23: 1.0,manhattan,Busca Binaria 2,6,2.79317206100139,0.2549377986827719,0.2549377986827719,0.08840536188968413,0.08840536188968413,0.011100668999915797
360,24: 1.0,euclidean,Busca Binaria 1,2,4.5378106061908285,0.255151047010471,0.3420935401987919,0.11313593843182031,0.21465892164798175,0.0022546114333446593
361,24: 1.0,euclidean,Busca Binaria 1,20,3.03702717097646,0.273104578800269,0.3522954353131962,0.12632133180394625,0.265288121728601,0.04042022883332568
362,24: 1.0,euclidean,Busca Binaria 1,3,3.781508838492357,0.2741111310043722,0.34635624600933046,0.1340565609388503,0.23878823579251454,0.0030408302333360857
363,24: 1.0,euclidean,Busca Binaria 1,4,3.214282512718504,0.27426721167588547,0.35183607624595936,0.13015766930867675,0.2609035695888146,0.004003841833324865
364,24: 1.0,euclidean,Busca Binaria 1,5,3.1197447917561947,0.2626811321421844,0.3444284107660841,0.11684283637310627,0.22916938802980383,0.004466600666664059
365,24: 1.0,euclidean,Busca Binaria 1,6,3.1197447917561947,0.28345832386601527,0.35151969418196144,0.13493156841060688,0.2280297539791823,0.011659047866665636
366,24: 1.0,euclidean,Busca Binaria 2,2,2.2689053030954143,0.33589716050146196,0.33589716050146196,0.23590220955996183,0.23590220955996183,0.03740144200003215
367,24: 1.0,euclidean,Busca Binaria 2,20,2.0680126460505077,0.35088149323197504,0.35088149323197504,0.2650586992411392,0.2650586992411392,0.585694427999897
368,24: 1.0,euclidean,Busca Binaria 2,3,2.2689053030954143,0.3440773508709853,0.3440773508709853,0.2089099038913194,0.2089099038913194,0.03597703399998409
369,24: 1.0,euclidean,Busca Binaria 2,4,2.079829861170796,0.30592784089824865,0.30592784089824865,0.2031242618383825,0.2031242618383825,0.05375247300003139
370,24: 1.0,euclidean,Busca Binaria 2,5,2.2689053030954143,0.3457970325203303,0.3457970325203303,0.2129198199551428,0.2129198199551428,0.1350003510000306
371,24: 1.0,euclidean,Busca Binaria 2,6,2.2689053030954143,0.29576882174624464,0.29576882174624464,0.17736683476309595,0.17736683476309595,0.2164730279999958
372,24: 1.0,manhattan,Busca Binaria 1,2,4.917600242808109,0.26185898230507165,0.3299440461575306,0.12133859987519399,0.2315502706705509,0.0003638584999976047
373,24: 1.0,manhattan,Busca Binaria 1,20,3.9379295730986605,0.27598739390838994,0.34252146257653737,0.12898344598937508,0.2124543711991816,0.0023686600666640817
374,24: 1.0,manhattan,Busca Binaria 1,3,4.4258402185272985,0.27305546985389084,0.33806551161100085,0.1314306226719578,0.25532889368446465,0.00043675043334587824
375,24: 1.0,manhattan,Busca Binaria 1,4,4.179960206386893,0.2730523293470973,0.3473049430059453,0.1275571857068375,0.23495567961430536,0.0006008902333443681
376,24: 1.0,manhattan,Busca Binaria 1,5,4.05702020031669,0.26561542628753415,0.3391487865199234,0.11602283571328503,0.1919447431546575,0.0006401387666718013
377,24: 1.0,manhattan,Busca Binaria 1,6,4.118490203351792,0.2614049971034392,0.3477819076981518,0.13165455369069307,0.24531037148625354,0.0007931535000011535
378,24: 1.0,manhattan,Busca Binaria 2,2,3.934080194246487,0.27521380841543325,0.27521380841543325,0.14171505080315014,0.14171505080315014,0.006390113000065867
379,24: 1.0,manhattan,Busca Binaria 2,20,2.766150136579561,0.341089128228338,0.341089128228338,0.27064002006278265,0.27064002006278265,0.052217087000030915
380,24: 1.0,manhattan,Busca Binaria 2,3,3.4423201699656762,0.26983262191509205,0.26983262191509205,0.14578371133922796,0.14578371133922796,0.006203204000030382
381,24: 1.0,manhattan,Busca Binaria 2,4,3.196440157825271,0.28612106649683267,0.28612106649683267,0.17064829375061105,0.17064829375061105,0.007154884999977185
382,24: 1.0,manhattan,Busca Binaria 2,5,3.073500151755068,0.29773204387210744,0.29773204387210744,0.19450954098176781,0.19450954098176781,0.007405941000001803
383,24: 1.0,manhattan,Busca Binaria 2,6,2.7046801335444597,0.3238492700154683,0.3238492700154683,0.19066563372314654,0.19066563372314654,0.013676167999960853
384,25: 1.0,euclidean,Busca Binaria 1,2,3.6527927889428837,0.3129523025989895,0.389250459615605,0.23651451498655335,0.3914507483173958,0.005103208999995937
385,25: 1.0,euclidean,Busca Binaria 1,20,2.6539850475760467,0.324287065161962,0.3882559497170423,0.2005295687175492,0.35023466346438537,0.03812906016665541
386,25: 1.0,euclidean,Busca Binaria 1,3,2.922234231154307,0.30516546367380054,0.37174524108070434,0.18607107445964338,0.32766316295416936,0.0053223494000045925
387,25: 1.0,euclidean,Busca Binaria 1,4,3.287513510048595,0.3197054353756309,0.38928813440983795,0.1999419615833192,0.3454236146975123,0.007455704700009847
388,25: 1.0,euclidean,Busca Binaria 1,5,3.104873870601451,0.32855747582172795,0.38327595008602877,0.2350380210082546,0.3332763787204165,0.009124045333328468
389,25: 1.0,euclidean,Busca Binaria 1,6,2.7395945917071627,0.32094271490907694,0.3717896809476713,0.20358810071164057,0.33463439522027083,0.01251887320000075
390,25: 1.0,euclidean,Busca Binaria 2,2,2.1916756733657303,0.38542190576508917,0.38542190576508917,0.23169096581184614,0.23169096581184614,0.054232851999927334
391,25: 1.0,euclidean,Busca Binaria 2,20,1.9177162141950141,0.35701166436197357,0.35701166436197357,0.18452586777116217,0.18452586777116217,0.5799410429999625
392,25: 1.0,euclidean,Busca Binaria 2,3,2.1916756733657303,0.3517406030535084,0.3517406030535084,0.19999366110618694,0.19999366110618694,0.1251077140000234
393,25: 1.0,euclidean,Busca Binaria 2,4,2.1916756733657303,0.3266243428812755,0.3266243428812755,0.28066749268512686,0.28066749268512686,0.17093962000001284
394,25: 1.0,euclidean,Busca Binaria 2,5,2.009036033918586,0.36570360824823617,0.36570360824823617,0.33254199358064174,0.33254199358064174,0.20706588000007287
395,25: 1.0,euclidean,Busca Binaria 2,6,2.1003558536421583,0.3633992957533535,0.3633992957533535,0.24573484708449303,0.24573484708449303,0.21510266300003877
396,25: 1.0,manhattan,Busca Binaria 1,2,3.9326098472286204,0.31200090521132645,0.3912231506845536,0.19581711894587273,0.3451674727013834,0.0003266402000008384
397,25: 1.0,manhattan,Busca Binaria 1,20,3.9326173480866355,0.31601982821960206,0.37147805034858306,0.22151707033597567,0.3346368486936701,0.002395548000015424
398,25: 1.0,manhattan,Busca Binaria 1,3,4.424186078132198,0.31865479172275296,0.3759389737867092,0.2077528659504052,0.31402560445096184,0.0003815676000082628
399,25: 1.0,manhattan,Busca Binaria 1,4,4.1783979626804095,0.313665125605066,0.3752040539838819,0.21972361368440685,0.3227427256261371,0.000435989233339266
400,25: 1.0,manhattan,Busca Binaria 1,5,4.055503904954515,0.320616683409918,0.38533441813117375,0.2094753520216336,0.3368643141040028,0.0005415971000009753
401,25: 1.0,manhattan,Busca Binaria 1,6,3.7482687606397787,0.3081419113063894,0.37658454579440404,0.19604955316015626,0.32064069822662633,0.0006824739333372539
402,25: 1.0,manhattan,Busca Binaria 2,2,2.949457385421465,0.320274762722946,0.320274762722946,0.18511085106386244,0.18511085106386244,0.0040234749999399355
403,25: 1.0,manhattan,Busca Binaria 2,20,2.45787740408888,0.34308733564419813,0.34308733564419813,0.20542221240007208,0.20542221240007208,0.05711456899996392
404,25: 1.0,manhattan,Busca Binaria 2,3,2.949457385421465,0.3656981123242709,0.3656981123242709,0.29619902974449375,0.29619902974449375,0.004111202999979469
405,25: 1.0,manhattan,Busca Binaria 2,4,2.949457385421465,0.32272302795838215,0.32272302795838215,0.31009400957613076,0.31009400957613076,0.006953509000027225
406,25: 1.0,manhattan,Busca Binaria 2,5,2.7036692699696765,0.3552048744081508,0.3552048744081508,0.3342304083709561,0.3342304083709561,0.0072070090000124765
407,25: 1.0,manhattan,Busca Binaria 2,6,2.457881154517888,0.3524194927143189,0.3524194927143189,0.22960375962815893,0.22960375962815893,0.011544023000055859
408,26: 1.0,euclidean,Busca Binaria 1,2,3.5181996854216337,0.3385587539879621,0.3923024424361152,0.3540376292781254,0.45858984311151657,0.004522638800002217
409,26: 1.0,euclidean,Busca Binaria 1,20,2.3095513228808535,0.3475544862169775,0.37853470962432406,0.3663436370628628,0.4624210594235355,0.039477444400006334
410,26: 1.0,euclidean,Busca Binaria 1,3,2.814559748337307,0.32831097897885086,0.3814071943156016,0.31053971464260804,0.4298356371585379,0.005386216433335752
411,26: 1.0,euclidean,Busca Binaria 1,4,2.814559748337307,0.33726712739557496,0.39503942432440353,0.3572040748897949,0.4665493848929169,0.007240766299992174
412,26: 1.0,euclidean,Busca Binaria 1,5,2.5506947719306847,0.3303463014944848,0.3747992530507185,0.35097088127346043,0.4376108084205819,0.011176495933322409
413,26: 1.0,euclidean,Busca Binaria 1,6,2.506717275862914,0.33865539349917645,0.3816023171890629,0.36021497225251875,0.4430471687531354,0.011975003900007171
414,26: 1.0,euclidean,Busca Binaria 2,2,2.1109198112529803,0.36353683156106975,0.36353683156106975,0.40554868087843465,0.40554868087843465,0.04947074300002896
415,26: 1.0,euclidean,Busca Binaria 2,20,1.7590998427108169,0.35981022651879274,0.35981022651879274,0.40479592156216393,0.40479592156216393,0.5826765240000213
416,26: 1.0,euclidean,Busca Binaria 2,3,2.1109198112529803,0.35968559791240234,0.35968559791240234,0.4312986283391246,0.4312986283391246,0.09422310800005107
417,26: 1.0,euclidean,Busca Binaria 2,4,1.9350098269818985,0.3395162694580693,0.3395162694580693,0.35852741390668835,0.35852741390668835,0.1105961019999313
418,26: 1.0,euclidean,Busca Binaria 2,5,1.9350098269818985,0.34819145207234903,0.34819145207234903,0.3946021469699108,0.3946021469699108,0.12873802899991915
419,26: 1.0,euclidean,Busca Binaria 2,6,1.9350098269818985,0.35805747167059343,0.35805747167059343,0.41419399881615493,0.41419399881615493,0.2001235129999941
420,26: 1.0,manhattan,Busca Binaria 1,2,3.9341583176363777,0.3418722011630476,0.39730492885229896,0.332799494416245,0.4189452842685607,0.00033153173334691627
421,26: 1.0,manhattan,Busca Binaria 1,20,3.4424523103294824,0.33978002716847727,0.39753048390452805,0.3684918589087008,0.4405403034850593,0.002249389366663005
422,26: 1.0,manhattan,Busca Binaria 1,3,3.4423885279318305,0.3315280601312854,0.3891266800411689,0.33191113802660693,0.41625605173878377,0.00041962926666959296
423,26: 1.0,manhattan,Busca Binaria 1,4,3.6882734227841043,0.3325213742874908,0.39137049138819446,0.3423405272596883,0.4183325867903293,0.0005429014333306743
424,26: 1.0,manhattan,Busca Binaria 1,5,3.319446080505694,0.33991586458255296,0.3912188217767154,0.3614780997635793,0.44188781555918105,0.0006407505666667627
425,26: 1.0,manhattan,Busca Binaria 1,6,3.257974856792625,0.34371416508049296,0.3961281007832431,0.34877133702736807,0.4211443468966665,0.0006640601999985545
426,26: 1.0,manhattan,Busca Binaria 2,2,2.9506187382272833,0.34179412603595216,0.34179412603595216,0.35860695066506937,0.35860695066506937,0.003159794999987753
427,26: 1.0,manhattan,Busca Binaria 2,20,2.2124763059237154,0.3493684073565923,0.3493684073565923,0.3975394483036781,0.3975394483036781,0.04591019999998025
428,26: 1.0,manhattan,Busca Binaria 2,3,2.458848948522736,0.3554877600528609,0.3554877600528609,0.3951305583333012,0.3951305583333012,0.003922235999993973
429,26: 1.0,manhattan,Busca Binaria 2,4,2.458848948522736,0.3518359221684964,0.3518359221684964,0.3929775450884395,0.3929775450884395,0.007144211000081668
430,26: 1.0,manhattan,Busca Binaria 2,5,2.3359065010965994,0.35684851566345716,0.35684851566345716,0.40160594784574266,0.40160594784574266,0.008498397000039404
431,26: 1.0,manhattan,Busca Binaria 2,6,2.3359065010965994,0.34449087229196035,0.34449087229196035,0.38585225731411393,0.38585225731411393,0.015513206999912654
432,27: 1.0,euclidean,Busca Binaria 1,2,3.575548985731727,0.2655717167246612,0.31607659281415246,0.06224244493886698,0.11201561886025518,0.00439870326667915
433,27: 1.0,euclidean,Busca Binaria 1,20,2.861914997302179,0.27407072581244774,0.33062892684586537,0.061174242210340846,0.11710532452590916,0.03820076456665144
434,27: 1.0,euclidean,Busca Binaria 1,3,3.575548985731727,0.2837669038681865,0.3250161285705564,0.06168533099886257,0.1333787340612913,0.006563646533322753
435,27: 1.0,euclidean,Busca Binaria 1,4,3.039216637871968,0.2797655110130108,0.32219901417185515,0.06629573999880475,0.11270818817829026,0.008802032066663893
436,27: 1.0,euclidean,Busca Binaria 1,5,3.039216637871968,0.26891621838297325,0.33481380035142516,0.05397702920729152,0.10537602020178616,0.010826362600001478
437,27: 1.0,euclidean,Busca Binaria 1,6,2.905133550907028,0.28957769993959753,0.33368312498212743,0.07409406900327828,0.11400877621237167,0.012689445433344796
438,27: 1.0,euclidean,Busca Binaria 2,2,2.8604391885853815,0.26619932286458065,0.26619932286458065,0.052508054765494507,0.052508054765494507,0.08735121100005472
439,27: 1.0,euclidean,Busca Binaria 2,20,2.3310957906931553,0.3351714103190049,0.3351714103190049,0.10036302112880617,0.10036302112880617,0.4616256650000423
440,27: 1.0,euclidean,Busca Binaria 2,3,2.145329391439036,0.32890135273426113,0.32890135273426113,0.10147549129105367,0.10147549129105367,0.10981942800003708
441,27: 1.0,euclidean,Busca Binaria 2,4,2.145329391439036,0.3163720873985349,0.3163720873985349,0.0982254660857792,0.0982254660857792,0.16559868599995298
442,27: 1.0,euclidean,Busca Binaria 2,5,2.3241068407256225,0.29601024932461695,0.29601024932461695,0.06717208580732228,0.06717208580732228,0.16261321600006795
443,27: 1.0,euclidean,Busca Binaria 2,6,2.2347181160823295,0.26438782830211704,0.26438782830211704,0.05059334505656383,0.05059334505656383,0.20818326300002354
444,27: 1.0,manhattan,Busca Binaria 1,2,4.575993615064864,0.2598437940650372,0.3217596949674689,0.0527488242586289,0.10545378136791565,0.00033167883335257403
445,27: 1.0,manhattan,Busca Binaria 1,20,3.9039539033553377,0.2700624088967843,0.32506010647087946,0.05222392145430433,0.10552811749561898,0.002320598733346439
446,27: 1.0,manhattan,Busca Binaria 1,3,4.575993615064864,0.271369037158564,0.3291317277237439,0.05746861409313902,0.12155824594088012,0.00034397079997461333
447,27: 1.0,manhattan,Busca Binaria 1,4,3.8895945728051347,0.2670579507387712,0.3124583816302243,0.05981460193477812,0.10609718093796762,0.0005339333000127529
448,27: 1.0,manhattan,Busca Binaria 1,5,3.8895945728051347,0.26426534677480373,0.3162427530754915,0.05909119322968186,0.11374956509278324,0.000580449899988859
449,27: 1.0,manhattan,Busca Binaria 1,6,4.2327940939349995,0.26278257479907874,0.32489232367996423,0.05246033530026013,0.10257793353888464,0.000733068333340725
450,27: 1.0,manhattan,Busca Binaria 2,2,2.745596169038919,0.316430153228793,0.316430153228793,0.09230064430916653,0.09230064430916653,0.003849982000019736
451,27: 1.0,manhattan,Busca Binaria 2,20,2.974413305822493,0.29251076463907016,0.29251076463907016,0.0717997388290628,0.0717997388290628,0.024358359000075325
452,27: 1.0,manhattan,Busca Binaria 2,3,2.745596169038919,0.2818551462226037,0.2818551462226037,0.07368461400658806,0.07368461400658806,0.0082438759999377
453,27: 1.0,manhattan,Busca Binaria 2,4,3.203195530545405,0.2571854060832655,0.2571854060832655,0.05658589514682602,0.05658589514682602,0.006679812000015772
454,27: 1.0,manhattan,Busca Binaria 2,5,2.745596169038919,0.30758716626929333,0.30758716626929333,0.08835942983141129,0.08835942983141129,0.012889610000001994
455,27: 1.0,manhattan,Busca Binaria 2,6,2.745596169038919,0.3142523093391186,0.3142523093391186,0.08895645368360337,0.08895645368360337,0.015342967999913526
456,28: 1.0,euclidean,Busca Binaria 1,2,3.832024793626325,0.2792672137771838,0.3417999234419499,0.07820707102828163,0.17995614290648707,0.004602282599989849
457,28: 1.0,euclidean,Busca Binaria 1,20,3.0750718430780877,0.2829217644753838,0.3434053521107222,0.08986979464353606,0.17384926886041877,0.04019055823332943
458,28: 1.0,euclidean,Busca Binaria 1,3,3.4488223142636927,0.28110289992730647,0.3556442485121892,0.08895921287175736,0.17715410361409273,0.0063372776333343005
459,28: 1.0,euclidean,Busca Binaria 1,4,3.257221074582376,0.2888368804990448,0.35228717468124304,0.09936331152674052,0.1512640032423653,0.008815955633330456
460,28: 1.0,euclidean,Busca Binaria 1,5,3.257221074582376,0.27602848089589993,0.33102634145477405,0.08629217218424422,0.1519125939279781,0.010412020766671049
461,28: 1.0,euclidean,Busca Binaria 1,6,3.161420454741718,0.2883624521487081,0.3387837565159888,0.09310222328756486,0.16077658771293227,0.012157777500002945
462,28: 1.0,euclidean,Busca Binaria 2,2,2.299214876175795,0.299953675292909,0.299953675292909,0.10564871833327641,0.10564871833327641,0.0547286249999388
463,28: 1.0,euclidean,Busca Binaria 2,20,2.2790303217513594,0.2829430604474301,0.2829430604474301,0.09214343237941748,0.09214343237941748,0.5778986079999413
464,28: 1.0,euclidean,Busca Binaria 2,3,2.6824173555384276,0.23454107875076735,0.23454107875076735,0.03915025026387435,0.03915025026387435,0.09952019299998938
465,28: 1.0,euclidean,Busca Binaria 2,4,2.299214876175795,0.28183393393538086,0.28183393393538086,0.09295349323424795,0.09295349323424795,0.1719258569999056
466,28: 1.0,euclidean,Busca Binaria 2,5,2.490816115857111,0.32603648947815916,0.32603648947815916,0.1055539191218441,0.1055539191218441,0.10868152599994119
467,28: 1.0,euclidean,Busca Binaria 2,6,2.395015496016453,0.28424948227893937,0.28424948227893937,0.09167300230662434,0.09167300230662434,0.1439975159998994
468,28: 1.0,manhattan,Busca Binaria 1,2,4.333695009103758,0.2606276848189663,0.32359322514260375,0.07938909439980614,0.1695645601771817,0.0003328899666826146
469,28: 1.0,manhattan,Busca Binaria 1,20,4.333699142037384,0.2789023437125665,0.32526217442954947,0.09777150469847842,0.19418863727356128,0.0023172739333328233
470,28: 1.0,manhattan,Busca Binaria 1,3,4.333695009103758,0.27123143716097736,0.33558104530218585,0.0889515762245827,0.15560115087588267,0.00043163833333134487
471,28: 1.0,manhattan,Busca Binaria 1,4,4.333695009103758,0.2710428737125922,0.3346295823540652,0.08700378827276038,0.15600656874932856,0.0005040627666630826
472,28: 1.0,manhattan,Busca Binaria 1,5,4.198267040069266,0.27352531048391704,0.3284650609595325,0.10219401777677597,0.17058905102340613,0.0006091768000032971
473,28: 1.0,manhattan,Busca Binaria 1,6,4.062839071034773,0.2800213291221781,0.3342192304821468,0.10346523749962307,0.191109677099104,0.000717991233337519
474,28: 1.0,manhattan,Busca Binaria 2,2,3.2502712568278187,0.28899431535381925,0.28899431535381925,0.09734055841077939,0.09734055841077939,0.0033276200000500467
475,28: 1.0,manhattan,Busca Binaria 2,20,2.9795517055684693,0.2842448817940231,0.2842448817940231,0.16521167117854715,0.16521167117854715,0.03184645300007105
476,28: 1.0,manhattan,Busca Binaria 2,3,3.2502712568278187,0.28129745455891125,0.28129745455891125,0.08045211326018804,0.08045211326018804,0.006036707000021124
477,28: 1.0,manhattan,Busca Binaria 2,4,2.979415318758834,0.2539212256284992,0.2539212256284992,0.043933038171963805,0.043933038171963805,0.007180614999924728
478,28: 1.0,manhattan,Busca Binaria 2,5,2.979415318758834,0.3167782584459447,0.3167782584459447,0.10511295702574813,0.10511295702574813,0.011261588000024858
479,28: 1.0,manhattan,Busca Binaria 2,6,3.0471293032760802,0.3319490674740527,0.3319490674740527,0.12153201216954405,0.12153201216954405,0.009402035999983127
480,29: 1.0,euclidean,Busca Binaria 1,2,4.323499812184249,0.27001661761665247,0.3401332287976662,0.20190326983665138,0.3518918150456469,0.0048979203333374246
481,29: 1.0,euclidean,Busca Binaria 1,20,2.972411618490975,0.3020177558911317,0.356559843809556,0.22566449571962555,0.40317222223710975,0.04066223059999932
482,29: 1.0,euclidean,Busca Binaria 1,3,3.6029165101535408,0.29514796366464197,0.3551219495714693,0.21874966266873505,0.40031423743362465,0.007157319566670139
483,29: 1.0,euclidean,Busca Binaria 1,4,3.2426248591381865,0.3083170988834694,0.34258957571761145,0.23072366837381492,0.42549322009193025,0.009042758066660403
484,29: 1.0,euclidean,Busca Binaria 1,5,3.0624790336305097,0.30559299720409766,0.35017271739263134,0.23069234564351473,0.384202022546328,0.01120600909998378
485,29: 1.0,euclidean,Busca Binaria 1,6,2.972406120876671,0.28791145450314704,0.34888609965836426,0.2052942135505721,0.3710602018662908,0.013359143633321462
486,29: 1.0,euclidean,Busca Binaria 2,2,2.882333208122833,0.24875697132007024,0.24875697132007024,0.1341304977974288,0.1341304977974288,0.09765884900002675
487,29: 1.0,euclidean,Busca Binaria 2,20,2.125130297214359,0.3406072918029936,0.3406072918029936,0.3105016713008631,0.3105016713008631,0.5703839589999689
488,29: 1.0,euclidean,Busca Binaria 2,3,2.5220415571074786,0.310334367462024,0.310334367462024,0.3674527608039769,0.3674527608039769,0.11027630399996724
489,29: 1.0,euclidean,Busca Binaria 2,4,2.3418957315998012,0.29238444759571414,0.29238444759571414,0.12107954340573168,0.12107954340573168,0.12288016599995899
490,29: 1.0,euclidean,Busca Binaria 2,5,2.3418957315998012,0.34184818740145867,0.34184818740145867,0.2891649754986883,0.2891649754986883,0.13035006300003715
491,29: 1.0,euclidean,Busca Binaria 2,6,2.1617499060921244,0.31270355483436335,0.31270355483436335,0.15472265447224756,0.15472265447224756,0.23248277600009715
492,29: 1.0,manhattan,Busca Binaria 1,2,4.897410547663324,0.26024096792402185,0.3507122529064579,0.19240993733417688,0.39903785554878984,0.00037610703333257334
493,29: 1.0,manhattan,Busca Binaria 1,20,3.9793926742062977,0.29304809229613965,0.3376291976478955,0.20517531177377102,0.3622253306256145,0.0026981157000022906
494,29: 1.0,manhattan,Busca Binaria 1,3,4.407669492896992,0.28352486117646386,0.3388610074882685,0.21022857521519028,0.3845331621792113,0.000339499000002282
495,29: 1.0,manhattan,Busca Binaria 1,4,4.407669492896992,0.27783752002790113,0.3383577940920101,0.20286911448256992,0.31114185328789695,0.0005077953333284313
496,29: 1.0,manhattan,Busca Binaria 1,5,4.040363701822242,0.29104813077039127,0.3518801811735442,0.24074822692630438,0.427181219175406,0.0005886198999974113
497,29: 1.0,manhattan,Busca Binaria 1,6,4.040363701822242,0.29739795428156957,0.34655332006560247,0.23235470821826254,0.399806975411751,0.0007039005999899927
498,29: 1.0,manhattan,Busca Binaria 2,2,2.9384463285979945,0.32820848748757053,0.32820848748757053,0.3830802233635589,0.3830802233635589,0.003969734000065728
499,29: 1.0,manhattan,Busca Binaria 2,20,2.791384269771181,0.33440854284256866,0.33440854284256866,0.27676658842865864,0.27676658842865864,0.042176388000029874
500,29: 1.0,manhattan,Busca Binaria 2,3,2.9384463285979945,0.3012728691276171,0.3012728691276171,0.35209409618615556,0.35209409618615556,0.006820683000000827
501,29: 1.0,manhattan,Busca Binaria 2,4,2.9384463285979945,0.3040057422833677,0.3040057422833677,0.2896092401004106,0.2896092401004106,0.008581585999991148
502,29: 1.0,manhattan,Busca Binaria 2,5,2.9384463285979945,0.28087241128857005,0.28087241128857005,0.1874808376156622,0.1874808376156622,0.009379568999975163
503,29: 1.0,manhattan,Busca Binaria 2,6,2.6935758012148283,0.3432874813189996,0.3432874813189996,0.3174794753084605,0.3174794753084605,0.011377034000020103
504,2: 0.1,euclidean,Busca Binaria 1,2,3.0192529059268822,0.4479205819819315,0.5496943996323287,0.5468709380068633,0.7579899497487437,0.004587000233319334
505,2: 0.1,euclidean,Busca Binaria 1,20,2.547500398143709,0.4511951150167892,0.5479734498170499,0.5584000070987568,0.7650730056725465,0.03621169846664619
506,2: 0.1,euclidean,Busca Binaria 1,3,3.0192529059268822,0.4064219548787949,0.5403135629376075,0.486671893616692,0.7251823071635558,0.005819945033329077
507,2: 0.1,euclidean,Busca Binaria 1,4,3.0192529059268822,0.45451748707322004,0.5368536831837194,0.5472507734439329,0.710706642990484,0.008729695866660829
508,2: 0.1,euclidean,Busca Binaria 1,5,2.547494639375807,0.45377641120771844,0.5408019568594502,0.5660569073882544,0.7305627222648351,0.00996137936666249
509,2: 0.1,euclidean,Busca Binaria 1,6,2.547494639375807,0.4416254509463231,0.5462199439158281,0.5226968894060301,0.7496392206864604,0.01261896026666515
510,2: 0.1,euclidean,Busca Binaria 2,2,2.264439679445162,0.5020638089315765,0.5020638089315765,0.6139257493566874,0.6139257493566874,0.05298412999991342
511,2: 0.1,euclidean,Busca Binaria 2,20,1.8164017778833914,0.46359021363682057,0.46359021363682057,0.5832587380495696,0.5832587380495696,0.5579511130000583
512,2: 0.1,euclidean,Busca Binaria 2,3,2.264439679445162,0.46689317615712306,0.46689317615712306,0.529558679749668,0.529558679749668,0.10021513899994261
513,2: 0.1,euclidean,Busca Binaria 2,4,1.8870330662043013,0.4986519127700986,0.4986519127700986,0.6596965627020843,0.6596965627020843,0.08030893000000106
514,2: 0.1,euclidean,Busca Binaria 2,5,1.7926814128940862,0.515756337018102,0.515756337018102,0.7375755734991806,0.7375755734991806,0.11920820800003185
515,2: 0.1,euclidean,Busca Binaria 2,6,1.8870330662043013,0.5022360730066778,0.5022360730066778,0.6697615089586431,0.6697615089586431,0.21986416100003225
516,2: 0.1,manhattan,Busca Binaria 1,2,3.9717200906445695,0.4276151249124105,0.5117099537475063,0.49569581914663163,0.6984402509567514,0.0003881509999928312
517,2: 0.1,manhattan,Busca Binaria 1,20,3.0568627060262257,0.4765778669951983,0.5327813859417364,0.6078112543229588,0.7723387038139119,0.0026168009666586536
518,2: 0.1,manhattan,Busca Binaria 1,3,3.4752550793139982,0.42719141071280775,0.5091571306214794,0.5083635868066778,0.7269454100479057,0.0004257304999934301
519,2: 0.1,manhattan,Busca Binaria 1,4,3.4752550793139982,0.4431682081841119,0.5220177212650247,0.5435542301547643,0.7474722032736134,0.0005755408000027273
520,2: 0.1,manhattan,Busca Binaria 1,5,3.351138826481355,0.43752512693544693,0.5000137946486609,0.553815132751385,0.7035624019694684,0.0006546154000034221
521,2: 0.1,manhattan,Busca Binaria 1,6,3.1029063208160697,0.4657088929658442,0.5223961813663636,0.5808323004916977,0.7072985460191912,0.0007721564999997099
522,2: 0.1,manhattan,Busca Binaria 2,2,1.9858600453222848,0.47564301769592776,0.47564301769592776,0.6500772639056721,0.6500772639056721,0.008062144999939846
523,2: 0.1,manhattan,Busca Binaria 2,20,2.054652751131198,0.4941109628794694,0.4941109628794694,0.6936485607518695,0.6936485607518695,0.037831901999993534
