Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
blood_transfusion_service_center,euclidean,9.295469089920113,Busca Binaria 1,4,0.7027123839444299,0.02890165684296282,0.026516481000044223
blood_transfusion_service_center,euclidean,10.225015998912124,Busca Binaria 1,4,0.7396955543725015,0.036843404800420164,0.017522330000019792
blood_transfusion_service_center,euclidean,10.225015998912124,Busca Binaria 1,4,0.7396955543725015,0.036843404800420164,0.01811383599988403
blood_transfusion_service_center,euclidean,10.225015998912124,Busca Binaria 1,4,0.49977822341890626,0.01403535511876974,0.017280636999885246
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,4,0.6951342725525772,0.02697031730231978,0.03862564599990037
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,4,0.6951342725525772,0.02697031730231978,0.023136621000048763
blood_transfusion_service_center,euclidean,9.295469089920113,Busca Binaria 1,4,0.7506312142933567,0.031083966401093843,0.022217772999965746
blood_transfusion_service_center,euclidean,9.295469089920113,Busca Binaria 1,4,0.7506312142933567,0.031083966401093843,0.018761514000061652
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,4,0.7396955543725015,0.036843404800420164,0.02420106299996405
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,4,0.7104017440741047,0.03085448049562669,0.022040517999812437
blood_transfusion_service_center,euclidean,9.295469089920113,Busca Binaria 1,4,0.6951342725525772,0.02697031730231978,0.025517174000015075
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,4,0.6951342725525772,0.02697031730231978,0.022002280000151586
blood_transfusion_service_center,euclidean,9.295469089920113,Busca Binaria 1,4,0.4197039449265113,0.07762006600334467,0.016686669999899095
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,4,0.586966932965114,0.05747665352243074,0.02343168900006276
blood_transfusion_service_center,euclidean,9.295469089920113,Busca Binaria 1,4,0.7506312142933567,0.031083966401093843,0.021530824000137727
blood_transfusion_service_center,euclidean,6.971601817440085,Busca Binaria 2,4,0.6951342725525772,0.02697031730231978,0.48365268899988223
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,5,0.6951342725525772,0.02697031730231978,0.027309782999964227
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,5,0.7192873506067905,0.03282894219231977,0.03707277900002737
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,5,0.7396955543725015,0.036843404800420164,0.029053406000002724
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,5,0.7506312142933567,0.031083966401093843,0.025511998999945718
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,5,0.7396955543725015,0.036843404800420164,0.027498165999986668
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,5,0.7396955543725015,0.036843404800420164,0.03601794000019254
blood_transfusion_service_center,euclidean,9.527855817168117,Busca Binaria 1,5,0.6951342725525772,0.02697031730231978,0.029068566999967516
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,5,0.7027123839444299,0.02890165684296282,0.028594289000011486
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,5,0.7396955543725015,0.036843404800420164,0.03185191300008228
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,5,0.2962524903389449,-0.03044151584649855,0.021254469000041354
blood_transfusion_service_center,euclidean,9.527855817168117,Busca Binaria 1,5,0.7027123839444299,0.02890165684296282,0.04214788500007671
blood_transfusion_service_center,euclidean,9.527855817168117,Busca Binaria 1,5,0.7506312142933567,0.031083966401093843,0.04091597100000399
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,5,0.6951342725525772,0.02697031730231978,0.02244335799991859
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,5,0.6951342725525772,0.02697031730231978,0.020729012999936458
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,5,0.7104017440741047,0.03085448049562669,0.0240602389999367
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,5,0.7104017440741047,0.03085448049562669,0.03036743400002706
blood_transfusion_service_center,euclidean,9.527855817168117,Busca Binaria 1,5,0.7506312142933567,0.031083966401093843,0.03309884199984481
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,5,0.6951342725525772,0.02697031730231978,0.03546631900007924
blood_transfusion_service_center,euclidean,6.971601817440085,Busca Binaria 1,5,0.7396955543725015,0.036843404800420164,0.029371595000156958
blood_transfusion_service_center,euclidean,9.295469089920113,Busca Binaria 1,5,0.6786569160492901,0.03815257861504239,0.030137001999946733
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,5,0.6786569160492901,0.03815257861504239,0.02914621099989745
blood_transfusion_service_center,euclidean,9.063082362672109,Busca Binaria 1,5,0.7396955543725015,0.036843404800420164,0.03906002799999442
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,5,0.7506312142933567,0.031083966401093843,0.028704673999982333
blood_transfusion_service_center,euclidean,9.063082362672109,Busca Binaria 1,5,0.7192873506067905,0.03282894219231977,0.02727024499995423
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,5,0.7287631882229266,0.034825197730733545,0.022923527999864746
blood_transfusion_service_center,euclidean,9.527855817168117,Busca Binaria 1,5,0.6867038214112949,0.03256492649753987,0.061253431000068304
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,5,0.7396955543725015,0.036843404800420164,0.029951386999982788
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,5,0.6951342725525772,0.02697031730231978,0.03064057500000672
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,5,0.6114068838984645,0.06638078023932663,0.021514114000183326
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,5,0.6951342725525772,0.02697031730231978,0.03133278799987238
blood_transfusion_service_center,euclidean,6.506828362944079,Busca Binaria 2,5,0.7287631882229266,0.034825197730733545,0.5651835500000288
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.02823179799997888
blood_transfusion_service_center,euclidean,9.063082362672109,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.03398007300006611
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.028062546999990445
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.029403364000017973
blood_transfusion_service_center,euclidean,7.203988544688087,Busca Binaria 1,6,0.586966932965114,0.05747665352243074,0.03584156400006577
blood_transfusion_service_center,euclidean,9.063082362672109,Busca Binaria 1,6,0.7192873506067905,0.03282894219231977,0.03136195100000805
blood_transfusion_service_center,euclidean,9.411662453544114,Busca Binaria 1,6,0.7396955543725015,0.036843404800420164,0.03983393499993326
blood_transfusion_service_center,euclidean,9.179275726296112,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.03725361200008592
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,6,0.7104017440741047,0.03085448049562669,0.030150099999900704
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,6,0.7506312142933567,0.031083966401093843,0.027524906000053306
blood_transfusion_service_center,euclidean,8.1335354536801,Busca Binaria 1,6,0.5901460652325826,0.0594562819255338,0.044986741999991864
blood_transfusion_service_center,euclidean,9.063082362672109,Busca Binaria 1,6,0.6786569160492901,0.03815257861504239,0.02873269699989578
blood_transfusion_service_center,euclidean,8.1335354536801,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.05348695600014253
blood_transfusion_service_center,euclidean,9.179275726296112,Busca Binaria 1,6,0.7506312142933567,0.031083966401093843,0.04197036300001855
blood_transfusion_service_center,euclidean,8.598308908176104,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.032347656999945684
blood_transfusion_service_center,euclidean,8.365922180928102,Busca Binaria 1,6,0.6786569160492901,0.03815257861504239,0.030178257999978086
blood_transfusion_service_center,euclidean,8.1335354536801,Busca Binaria 1,6,0.5590203870709837,-0.012397627115054034,0.04023327599998083
blood_transfusion_service_center,euclidean,8.1335354536801,Busca Binaria 1,6,0.586966932965114,0.05747665352243074,0.03206232699994871
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,6,0.7018311323343701,0.02890165684296282,0.033272293999971225
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,6,0.615404838224845,0.06098628181412511,0.026569365000113976
blood_transfusion_service_center,euclidean,8.1335354536801,Busca Binaria 1,6,0.7396955543725015,0.036843404800420164,0.03827900100009174
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,6,0.7192873506067905,0.03282894219231977,0.03693671699988954
blood_transfusion_service_center,euclidean,8.598308908176104,Busca Binaria 1,6,0.7506312142933567,0.031083966401093843,0.028778332999991107
blood_transfusion_service_center,euclidean,7.4363752719360905,Busca Binaria 1,6,0.6951342725525772,0.02697031730231978,0.031202718000031382
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,6,0.7506312142933567,0.031083966401093843,0.027463480000051277
blood_transfusion_service_center,euclidean,8.598308908176104,Busca Binaria 1,6,0.6662425672615779,0.049307516673566074,0.03658349800002725
blood_transfusion_service_center,euclidean,6.971601817440085,Busca Binaria 1,6,0.586966932965114,0.05747665352243074,0.03179857700001776
blood_transfusion_service_center,euclidean,9.411662453544114,Busca Binaria 1,6,0.7506312142933567,0.031083966401093843,0.059019482999929096
blood_transfusion_service_center,euclidean,8.830695635424107,Busca Binaria 1,6,0.7192873506067905,0.03282894219231977,0.03174658300008559
blood_transfusion_service_center,euclidean,8.598308908176104,Busca Binaria 1,6,0.7506312142933567,0.031083966401093843,0.02800438600002053
blood_transfusion_service_center,euclidean,6.506828362944079,Busca Binaria 2,6,0.5590203870709837,-0.012397627115054034,0.5989130819998536
blood_transfusion_service_center,euclidean,9.29549745744053,Busca Binaria 1,20,0.7396955543725015,0.036843404800420164,0.12370590699993045
blood_transfusion_service_center,euclidean,7.5232933544907645,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.11431881299995439
blood_transfusion_service_center,euclidean,7.421383037396226,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.10257909299980383
blood_transfusion_service_center,euclidean,7.428205426056278,Busca Binaria 1,20,0.5927288608605252,0.06145644467186622,0.10029112799998074
blood_transfusion_service_center,euclidean,8.243388676491122,Busca Binaria 1,20,0.5781045122543575,-0.01068979801500745,0.0946795459999521
blood_transfusion_service_center,euclidean,8.918315814109075,Busca Binaria 1,20,0.6662425672615779,0.049307516673566074,0.12325428999997712
blood_transfusion_service_center,euclidean,7.428942981587095,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.09835597999995116
blood_transfusion_service_center,euclidean,9.164992679766648,Busca Binaria 1,20,0.6951342725525772,0.02697031730231978,0.10692881199997828
blood_transfusion_service_center,euclidean,7.4254537765759245,Busca Binaria 1,20,0.6662425672615779,0.049307516673566074,0.0993728859998555
blood_transfusion_service_center,euclidean,8.74047273674097,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.10026434399992468
blood_transfusion_service_center,euclidean,8.970724808077666,Busca Binaria 1,20,0.6951342725525772,0.02697031730231978,0.1328911989999142
blood_transfusion_service_center,euclidean,7.144076341569463,Busca Binaria 1,20,0.7094701869947728,0.03085448049562669,0.09929026600002544
blood_transfusion_service_center,euclidean,9.095775929951568,Busca Binaria 1,20,0.7506312142933567,0.031083966401093843,0.11739590599995608
blood_transfusion_service_center,euclidean,7.901148726432096,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.1027380450000237
blood_transfusion_service_center,euclidean,9.295710213843648,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.12305628900003285
blood_transfusion_service_center,euclidean,7.863377372998171,Busca Binaria 1,20,0.580779263440139,0.05357846145737498,0.11134091099984289
blood_transfusion_service_center,euclidean,8.845744605004803,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.1115613790000225
blood_transfusion_service_center,euclidean,9.295476181800218,Busca Binaria 1,20,0.7396955543725015,0.036843404800420164,0.1451979629998732
blood_transfusion_service_center,euclidean,8.961455720781732,Busca Binaria 1,20,0.7018311323343701,0.02890165684296282,0.11684841999999662
blood_transfusion_service_center,euclidean,8.073013348872529,Busca Binaria 1,20,0.6951342725525772,0.02697031730231978,0.09942382700000962
blood_transfusion_service_center,euclidean,7.43410587030281,Busca Binaria 1,20,0.7192873506067905,0.03282894219231977,0.10008876999995664
blood_transfusion_service_center,euclidean,8.835326633132023,Busca Binaria 1,20,0.6711160840547301,0.03618053910610432,0.10152349800000593
blood_transfusion_service_center,euclidean,7.416291067481551,Busca Binaria 1,20,0.5590203870709837,-0.012397627115054034,0.05140682100000049
blood_transfusion_service_center,euclidean,8.875140448035896,Busca Binaria 1,20,0.6951342725525772,0.02697031730231978,0.05568562899998142
blood_transfusion_service_center,euclidean,7.436254709974323,Busca Binaria 1,20,0.6951342725525772,0.02697031730231978,0.04568663300005937
blood_transfusion_service_center,euclidean,8.615215950344052,Busca Binaria 1,20,0.5927288608605252,0.06145644467186622,0.04816777200016986
blood_transfusion_service_center,euclidean,7.31882026733212,Busca Binaria 1,20,0.6951342725525772,0.02697031730231978,0.041937929999903645
blood_transfusion_service_center,euclidean,8.767322594814729,Busca Binaria 1,20,0.7396955543725015,0.036843404800420164,0.05612605200008147
blood_transfusion_service_center,euclidean,7.445452878469215,Busca Binaria 1,20,0.5590203870709837,-0.012397627115054034,0.047550501999921835
blood_transfusion_service_center,euclidean,8.250182697630756,Busca Binaria 1,20,0.6951342725525772,0.02697031730231978,0.04812574599986874
blood_transfusion_service_center,euclidean,6.531415911264661,Busca Binaria 2,20,0.6344416837527799,0.061764470907996784,0.6220143470000039
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.001430517000017062
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.00234098000009908
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0008298799998556206
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0015229370001179632
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0010606559999359888
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.00120938500003831
mammographic_mass,manhattan,10.027863830792615,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.001440142999854288
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0009904170001391321
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0011416449999614997
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0010936189999029011
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.00233265399992888
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0015450880000571487
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0012222580000980088
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0010433699999339296
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0021117680000770633
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0010071670001252642
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0010378620002029493
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0021154450000722136
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0013487340002029669
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0009494979999544739
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0007709670001077029
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0014603069998884166
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0012796149999303452
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0010386460000972875
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0012362499999198917
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0009169439999823226
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.001281613999935871
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0015102219999789668
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.001363685000114856
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,2,0.8658553386638543,0.0003320449777925208,0.0013750729999628675
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 2,2,0.8658553386638543,0.0003320449777925208,0.00956679199998689
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001509480000095209
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0014493900000616122
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0020663150000928
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0017166319998977997
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0015199800000118557
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0016436149999208283
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0014365609999913431
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0022286140001597232
mammographic_mass,manhattan,10.027863830792615,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001233646999935445
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0022351899999648595
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.002332034999881216
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0014163890000418178
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0011706130001130077
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0026789949999965756
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001315814000008686
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0013182810000671452
mammographic_mass,manhattan,17.548761703887077,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0011844699999983277
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001748257000144804
mammographic_mass,manhattan,10.027863830792615,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001149554999983593
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0018647590000000491
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001368608999882781
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0022178340000209573
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.002408042999832105
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001105079999888403
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0015799769998920965
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0017558879999342025
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0016394730000683921
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0014468299998497969
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.0019891659999302647
mammographic_mass,manhattan,15.041795746188923,Busca Binaria 1,3,0.8658553386638543,0.0003320449777925208,0.001527635000002192
mammographic_mass,manhattan,10.027863830792615,Busca Binaria 2,3,0.8658553386638543,0.0003320449777925208,0.019505805000108012
mammographic_mass,manhattan,13.788312767339846,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0019492730000365555
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0023733749999337306
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0017717989999255224
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0034035680000670254
mammographic_mass,manhattan,13.788312767339846,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0017834249999850726
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.002238247000150295
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.001695219999874098
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.001134493000108705
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0019501899998886074
mammographic_mass,manhattan,13.788312767339846,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0027064729999892734
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.002567588000147225
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0026699150000695226
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.00272068100002798
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0013268069999412546
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0019634039999800734
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0015160120001382893
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0021312280000529427
mammographic_mass,manhattan,13.788312767339846,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0021315129999948113
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.001264498000182357
mammographic_mass,manhattan,13.788312767339846,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0018599869999889052
mammographic_mass,manhattan,13.788312767339846,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0022128979999251897
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0017809310002121492
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.002618829000084588
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0021887180000703665
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0013490400001501257
mammographic_mass,manhattan,13.788312767339846,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0018264139998791507
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.002436763000105202
mammographic_mass,manhattan,10.027863830792615,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0017308170001797407
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0013623279999137594
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,4,0.8658553386638543,0.0003320449777925208,0.0019608370000696596
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 2,4,0.8658553386638543,0.0003320449777925208,0.008674360999975761
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0019786079999448702
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.00157408200016107
mammographic_mass,manhattan,13.161571277915307,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.003344896000044173
mammographic_mass,manhattan,13.161571277915307,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0032104330000493064
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0015892530000201077
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.003204695000022184
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0023671619999277027
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0024509100001068873
mammographic_mass,manhattan,13.161571277915307,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.002398616000164111
mammographic_mass,manhattan,13.161571277915307,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0024792409999463416
mammographic_mass,manhattan,13.161571277915307,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.002038729999867428
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.002030474000093818
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0028046469999480905
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0018637830000898248
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0017044159999386466
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0025101419998918573
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.002503956000055041
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.00210318999984338
mammographic_mass,manhattan,10.027863830792615,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0023509179998200125
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0017750019999311917
